round,jump,reference_size,reference_objective_before,reference_objective_after,objective_change,gradient_sq_norm,gradient_norm,coordinate_events,aggregate_nonzeros,aggregate_l1,aggregate_energy,event_energy_ratio,cancellation_fraction,descent_mass,harmful_mass,net_alignment,inner_product_alignment,alignment_identity_error,alignment_ratio,harmful_share,first_order_change,curvature_remainder,objective_decreased,net_alignment_positive,update_reconstruction_error,ideal_local_mass,memory_opposition_penalty,local_drift_term,heterogeneity_term,silent_local_mass,event_local_mass_fraction,decomposition_alignment,decomposition_identity_error,kappa_gradient_sq,defect,coverage_deficit,memory_penalty,drift_penalty,heterogeneity_penalty,defect_upper_bound,defect_bound_slack,regime,local_steps,partition_seed,train_seed
1.0,0.0049950273089797,60000.0,2.3051766322135925,2.305125187730789,-5.144448280303138e-05,0.612396823706262,0.7825578724326157,5.0,2.0,3.0,5.0,0.1,0.4,0.0182146838544667,0.0069187962799333,0.0112958875745334,0.0112958875745334,0.0,0.0184453725709583,0.2752820637227861,-5.64232669139597e-05,4.978784110928326e-06,1.0,1.0,0.0,0.2969566397368908,0.0,-0.28567552689492,1.4774732562727875e-05,833.665405741508,0.0003560791867021,0.0112958875745334,0.0,4.899174589650096,4.887878702075563,4.602217949913205,0.0,0.28567552689492,0.0,4.8878934768081255,1.4774732562727875e-05,iid,5,2500,72500
5.0,0.0049756643332495,60000.0,2.1744645406246184,1.961435313987732,-0.2130292266368862,0.9917987694185884,0.9958909425326592,4733.0,1171.0,4731.0,27049.0,0.5714979928163956,0.0004225649693639,74.35558565427186,0.0213191873845062,74.33426646688736,74.33426646688736,0.0,74.94894000570653,0.0002866371951063,-0.3698623583975585,0.1568331317606722,1.0,1.0,6.186113665762606e-08,59.624341677408665,0.0,14.822828084637877,-0.1129032951591852,868.3835281630163,0.0642498233206377,74.33426646688736,0.0,7.934390155348708,0.0,0.0,0.0,0.0,0.1129032951591852,0.1129032951591852,0.1129032951591852,iid,5,2500,72500
10.0,0.0049525712910726,60000.0,1.482741148471832,1.3889205901145931,-0.0938205583572386,0.5446801830517193,0.7380245138555489,3197.0,1821.0,3195.0,8213.0,0.2568970910228339,0.0006255864873319,25.6966247077084,0.3576628418937417,25.33896186581466,25.33896186581466,0.0,46.52080735496235,0.0137276001584316,-0.1254930150822173,0.0316724567249786,1.0,1.0,1.221418077790304e-08,25.428499454341363,0.0,-0.0363122384965208,-0.053225350030182,528.7466891552212,0.045885308431332,25.33896186581466,0.0,4.357441464413754,0.0,0.0,0.0,0.0363122384965208,0.053225350030182,0.0895375885267029,0.0895375885267029,iid,5,2500,72500
15.0,0.004930605096731,60000.0,1.1765767020225528,1.1315895831108094,-0.0449871189117434,0.1507082025104707,0.3882115435049179,2387.0,1605.0,2387.0,4687.0,0.1963552576455802,0.0,10.509496452268712,0.1887532193248855,10.320743232943826,10.320743232943826,0.0,68.48162914176336,0.0176433739274257,-0.0508875091864051,0.0059003902746617,1.0,1.0,5.26835597369768e-09,16.183199254330248,0.0,-5.69125846236966,-0.1711975590167611,438.6996168776186,0.0355766335425516,10.320743232943826,0.0,1.205665620083766,0.0,0.0,0.0,5.69125846236966,0.1711975590167611,5.862456021386421,5.862456021386421,iid,5,2500,72500
20.0,0.0049096652228095,60000.0,1.0039802772998812,0.979030811738968,-0.0249494655609131,0.0601151074868256,0.2451838238685937,1783.0,1380.0,1781.0,2931.0,0.164385866517106,0.0011217049915872,5.589019622968354,0.0941806269733191,5.494838995995035,5.494838995995035,0.0,91.40529270781464,0.0165717593664389,-0.0269778199235746,0.0020283543626614,1.0,1.0,3.2261959770352174e-09,11.02967862645164,0.0,-5.371039732448253,-0.1637998980083539,435.6071783916773,0.0246949584503366,5.494838995995035,0.0,0.4809208598946048,0.0,0.0,0.0,5.371039732448253,0.1637998980083539,5.534839630456607,5.534839630456607,iid,5,2500,72500
25.0,0.0048896638427146,60000.0,0.8980822847366334,0.8821055029392244,-0.015976781797409,0.0471681733148475,0.2171823503760091,1765.0,1472.0,1761.0,2471.0,0.14,0.0022662889518413,3.6120926244716776,0.2050216322190703,3.4070709922526072,3.4070709922526072,0.0,72.23241335869436,0.0537111593816461,-0.0166594318403794,0.0006826500429704,1.0,1.0,0.0,9.675082513480447,0.0,-5.940106515954994,-0.3279050052728456,470.5366142203493,0.0201475361372614,3.4070709922526072,0.0,0.3773453865187807,0.0,0.0,0.0,5.940106515954994,0.3279050052728456,6.26801152122784,6.26801152122784,iid,5,2500,72500
30.0,0.0048705237912742,60000.0,0.822275942659378,0.8090394728183747,-0.0132364698410032,0.0546903220330097,0.2338596203559087,1650.0,1396.0,1638.0,2226.0,0.1349090909090909,0.0072727272727273,3.148476947865616,0.228479520809417,2.919997427056199,2.919997427056199,0.0,53.391483511356135,0.067658414589828,-0.0142219169389368,0.0009854470979336,1.0,1.0,0.0,9.221736709878314,0.0,-5.982936743327059,-0.3188025394950564,459.3701835983993,0.01967967502259,2.919997427056199,0.0,0.4375225762640782,0.0,0.0,0.0,5.982936743327059,0.3188025394950564,6.301739282822116,6.301739282822116,iid,5,2500,72500
35.0,0.0048521769173698,60000.0,0.761030646467209,0.751135335493088,-0.0098953109741209,0.0316659486029587,0.1779492866042421,1511.0,1320.0,1499.0,1959.0,0.129649238914626,0.0079417604235605,2.440987403711148,0.2413478302364851,2.1996395734746628,2.1996395734746628,0.0,69.46387746202365,0.0899767587518469,-0.0106730403649469,0.0007777293908259,1.0,1.0,0.0,7.668397537549026,0.0,-5.199275045246168,-0.2694829188281957,457.4103716200916,0.0164883844331104,2.1996395734746628,0.0,0.2533275888236697,0.0,0.0,0.0,5.199275045246168,0.2694829188281957,5.468757964074364,5.468757964074364,iid,5,2500,72500
40.0,0.0048345627417287,60000.0,0.7168279640197754,0.708859820318222,-0.0079681437015534,0.0308579639962745,0.1756643503852574,1615.0,1451.0,1609.0,1973.0,0.1221671826625387,0.0037151702786377,2.132282228433148,0.3115237566578557,1.8207584717752925,1.8207584717752925,0.0,59.004491417357066,0.1274748317003794,-0.0088025710693317,0.0008344273677783,1.0,1.0,0.0,8.786096989759244,0.0,-6.654709942027523,-0.3106285759564287,533.9480798166787,0.0161885824870261,1.8207584717752925,0.0,0.246863711970196,0.0,0.0,0.0,6.654709942027523,0.3106285759564287,6.965338517983952,6.965338517983952,iid,5,2500,72500
45.0,0.0048176273546297,60000.0,0.6827248307704925,0.6784650151729583,-0.0042598155975341,0.0172820303647581,0.1314611363284151,1531.0,1378.0,1531.0,1877.0,0.1225996080992815,0.0,1.5704914881928609,0.3273417414744441,1.2431497467184167,1.2431497467184167,0.0,71.9330842777288,0.1724818263045315,-0.0059890322256916,0.0017292166281575,1.0,1.0,0.0,8.538199087721296,0.0,-6.861606707707779,-0.4334426332951002,538.0374489782625,0.0156212577672149,1.2431497467184167,0.0,0.1382562429180652,0.0,0.0,0.0,6.861606707707779,0.4334426332951002,7.295049341002879,7.295049341002879,iid,5,2500,72500
50.0,0.004801322503961,60000.0,0.655364515066147,0.650505191230774,-0.004859323835373,0.0225775063540428,0.15025813240568,1694.0,1566.0,1678.0,1922.0,0.1134592680047225,0.0094451003541912,1.6012369687060757,0.3116844775434337,1.2895524911626417,1.2895524911626417,0.0,57.116692647136674,0.1629363705208727,-0.0061915573958582,0.0013322335604852,1.0,1.0,0.0,9.33308542217128,0.0,-7.550958440380441,-0.492574490628197,548.4927583405733,0.0167311814727265,1.2895524911626417,0.0,0.1806200508323429,0.0,0.0,0.0,7.550958440380441,0.492574490628197,8.043532931008638,8.043532931008638,iid,5,2500,72500
55.0,0.0047856048355997,60000.0,0.6333559822559358,0.6287377850532532,-0.0046181972026826,0.0188631234742255,0.1373430867361934,1281.0,1216.0,1275.0,1403.0,0.1095238095238095,0.0046838407494145,1.255318561067612,0.1918473291887963,1.0634712318788155,1.0634712318788155,0.0,56.3783210840949,0.1325676140382253,-0.0050893530698004,0.0004711558671177,1.0,1.0,0.0,6.306227535707876,0.0,-4.883979358295846,-0.3587769455332141,508.1659117028357,0.0122576657796116,1.0634712318788155,0.0,0.1509049877938043,0.0,0.0,0.0,4.883979358295846,0.3587769455332141,5.2427563038290605,5.2427563038290605,iid,5,2500,72500
60.0,0.0047704352566433,60000.0,0.614496402311325,0.6102749238491059,-0.004221478462219,0.0302751857201034,0.1739976600995068,1227.0,1149.0,1217.0,1365.0,0.1112469437652811,0.0081499592502037,1.2755242459453868,0.2683235822674774,1.0072006636779094,1.0072006636779094,0.0,33.268191085252454,0.173801832903496,-0.0048047855565236,0.0005833070943045,1.0,1.0,0.0,6.489647212089039,0.0,-5.103592179591487,-0.3788543688196426,527.1553789121081,0.0121609813535087,1.0072006636779094,0.0,0.2422014857608279,0.0,0.0,0.0,5.103592179591487,0.3788543688196426,5.48244654841113,5.48244654841113,iid,5,2500,72500
65.0,0.0047557783984597,60000.0,0.597050337266922,0.5929765203952789,-0.004073816871643,0.0257616049601921,0.1605042210042843,1558.0,1467.0,1522.0,1632.0,0.1047496790757381,0.0231065468549421,1.3371781995016256,0.3046494949418337,1.032528704559792,1.032528704559792,0.0,40.08013887936316,0.1855550956856667,-0.004910477708935,0.0008366608372919,1.0,1.0,0.0,8.129060218052473,0.0,-6.566949712725091,-0.5295818007675903,549.9146685753335,0.0145670666985709,1.032528704559792,0.0,0.2060928396815371,0.0,0.0,0.0,6.566949712725091,0.5295818007675903,7.096531513492681,7.096531513492681,iid,5,2500,72500
70.0,0.0047416021613943,60000.0,0.582780699300766,0.5804575286388397,-0.0023231706619263,0.0314471632713772,0.1773334804016917,1365.0,1275.0,1341.0,1485.0,0.1087912087912088,0.0175824175824176,0.9722416944447296,0.3512103637448049,0.6210313306999247,0.6210313306999247,0.0,19.748405455228436,0.2653744512855692,-0.0029446834999403,0.000621512838014,1.0,1.0,0.0,6.767272796714678,0.0,-5.554848923988629,-0.5913925420261243,542.5838393973354,0.0123186658705156,0.6210313306999247,0.0,0.2515773061710176,0.0,0.0,0.0,5.554848923988629,0.5913925420261243,6.146241466014754,6.146241466014754,iid,5,2500,72500
75.0,0.0047278773267132,60000.0,0.5681006853103638,0.565241288948059,-0.0028593963623048,0.0343812280242559,0.1854217571490896,1438.0,1358.0,1422.0,1564.0,0.1087621696801112,0.0111265646731572,1.158326346971645,0.3438693735352718,0.8144569734363731,0.8144569734363731,0.0,23.689001825698988,0.2289111657296114,-0.0038506526582933,0.0009912562959885,1.0,1.0,0.0,7.50385560572613,0.0,-6.175909400154296,-0.5134892321354609,535.9368441104962,0.0138080486236024,0.8144569734363731,0.0,0.2750498241940478,0.0,0.0,0.0,6.175909400154296,0.5134892321354609,6.689398632289757,6.689398632289757,iid,5,2500,72500
80.0,0.0047145772242381,60000.0,0.5526504043102265,0.5506170961380006,-0.0020333081722259,0.0207386595692219,0.1440092343192683,1704.0,1629.0,1686.0,1810.0,0.1062206572769953,0.0105633802816901,1.012161901921658,0.3428699808316438,0.6692919210900143,0.6692919210900143,0.0,32.27267022036974,0.2530346224289299,-0.0031554284475375,0.0011221202753116,1.0,1.0,0.0,9.638482707901858,0.0,-8.173187490802547,-0.796003296009296,582.1002509841655,0.0162884093251154,0.6692919210900143,0.0,0.1659092765537753,0.0,0.0,0.0,8.173187490802547,0.796003296009296,8.969190786811843,8.969190786811843,iid,5,2500,72500
85.0,0.0047016774463746,60000.0,0.5420864442825317,0.5398915072441101,-0.0021949370384216,0.0340032976961461,0.1843998310632256,1472.0,1402.0,1444.0,1530.0,0.1039402173913043,0.0190217391304348,1.2104639856344122,0.4363352841931167,0.7741287014412954,0.7741287014412954,0.0,22.76628309286112,0.2649596050882477,-0.0036397034561578,0.0014447664177361,1.0,1.0,0.0,8.237958556041121,0.0,-6.819404921222258,-0.644424933377568,578.5925759340498,0.0140380537001184,0.7741287014412954,0.0,0.2720263815691692,0.0,0.0,0.0,6.819404921222258,0.644424933377568,7.463829854599826,7.463829854599826,iid,5,2500,72500
90.0,0.0046891556009951,60000.0,0.529766213798523,0.528033595275879,-0.0017326185226439,0.0218989697016415,0.147983004772986,1379.0,1316.0,1359.0,1449.0,0.1050761421319797,0.0145032632342276,1.2721621090719477,0.2436753955516764,1.028486713520271,1.028486713520271,0.0,46.96507313050319,0.1607529796620119,-0.0048227342332526,0.0030901157106087,1.0,1.0,0.0,8.507662066840567,0.0,-6.944498760793522,-0.5346765925267736,555.5115823188589,0.0150839925260115,1.028486713520271,0.0,0.1751917576131327,0.0,0.0,0.0,6.944498760793522,0.5346765925267736,7.479175353320295,7.479175353320295,iid,5,2500,72500
95.0,0.0046769910970246,60000.0,0.5212302372932435,0.5196922785282135,-0.0015379587650299,0.0266703895327018,0.1633107146904387,1613.0,1528.0,1575.0,1669.0,0.1034717916924984,0.0235585864848109,0.9969097934105396,0.5004007097346177,0.4965090836759218,0.4965090836759218,0.0,18.61649163643176,0.3341996925043317,-0.0023221685639441,0.0007842097989142,1.0,1.0,0.0,9.282835807534866,0.0,-8.108495620290569,-0.6778311035683755,624.278773485883,0.0146518281274769,0.4965090836759218,0.0,0.213363116261615,0.0,0.0,0.0,8.108495620290569,0.6778311035683755,8.786326723858945,8.786326723858945,iid,5,2500,72500
100.0,0.004665164957684,60000.0,0.5132765717506409,0.5117952648162842,-0.0014813069343566,0.0345459391873409,0.1858653792058676,1979.0,1887.0,1935.0,2033.0,0.1027286508337544,0.022233451237999,1.426936785995835,0.7502591244152121,0.6766776615806229,0.6766776615806229,0.0,19.58776277324616,0.3445988120901649,-0.0031568129144535,0.0016755059800968,1.0,1.0,0.0,12.944538746145554,0.0,-11.32211834365603,-0.9457427409089014,608.8385537113354,0.0208184154621906,0.6766776615806229,0.0,0.2763675134987277,0.0,0.0,0.0,11.32211834365603,0.9457427409089014,12.267861084564933,12.267861084564933,iid,5,2500,72500
105.0,0.0046536596572292,60000.0,0.5027379192113877,0.5001793903827668,-0.0025585288286208,0.0214042026080363,0.1463017518966754,1722.0,1618.0,1682.0,1818.0,0.105574912891986,0.0232288037166086,1.0433141997680124,0.3599532849706275,0.6833609147973849,0.6833609147973849,0.0,31.92648319170796,0.2565108141429424,-0.0031801291205198,0.000621600291899,1.0,1.0,0.0,10.061164752347397,0.0,-8.498684821252084,-0.8791190162979259,611.3382563137566,0.0161911395654118,0.6833609147973849,0.0,0.1712336208642909,0.0,0.0,0.0,8.498684821252084,0.8791190162979259,9.37780383755001,9.37780383755001,iid,5,2500,72500
110.0,0.0046424589777348,60000.0,0.4963132645130158,0.4942227145910263,-0.0020905499219895,0.0312170635455895,0.1766835123761964,1664.0,1557.0,1604.0,1702.0,0.1022836538461538,0.0360576923076922,1.2485335314892714,0.5249995627377562,0.7235339687515152,0.7235339687515152,0.0,23.17751532570841,0.2960190393101014,-0.0033589767689265,0.001268426846937,1.0,1.0,0.0,9.136507249553688,0.0,-7.531789536370525,-0.8811837444316479,584.0515452135842,0.0154023790796451,0.7235339687515152,0.0,0.2497365083647164,0.0,0.0,0.0,7.531789536370525,0.8811837444316479,8.412973280802174,8.412973280802174,iid,5,2500,72500
115.0,0.0046315478830482,60000.0,0.4858775034666062,0.4843575174570084,-0.0015199860095977,0.012066972213051,0.109849771110599,1654.0,1575.0,1614.0,1696.0,0.1025392986698911,0.0241837968561063,0.823044869047451,0.3383648046836303,0.4846800643638207,0.4846800643638206,5.551115123125783e-17,40.16583910250627,0.2913397505951694,-0.0022448189260599,0.0007248329164621,1.0,1.0,0.0,9.4956284906948,0.0,-8.061176185740578,-0.9497722405903996,605.6895880466218,0.0154353977232136,0.4846800643638207,0.0,0.096535777704408,0.0,0.0,0.0,8.061176185740578,0.9497722405903996,9.010948426330978,9.010948426330978,iid,5,2500,72500
120.0,0.0046209124075087,60000.0,0.4801564153194428,0.4788491276025772,-0.0013072877168656,0.0267502087212339,0.1635549104161472,1778.0,1682.0,1726.0,1818.0,0.1022497187851518,0.0292463442069741,1.1174213801098425,0.625045047386898,0.4923763327229442,0.4923763327229442,0.0,18.40644825818136,0.3587128208173568,-0.0022752279050431,0.0009679401881775,1.0,1.0,0.0,10.49012686801143,0.0,-9.23919650134917,-0.7585540339393158,609.8749850729346,0.0169096015654246,0.4923763327229442,0.0,0.2140016697698715,0.0,0.0,0.0,9.23919650134917,0.7585540339393158,9.997750535288484,9.997750535288484,iid,5,2500,72500
125.0,0.0046105395574086,60000.0,0.4730168158531189,0.4708860017776489,-0.00213081407547,0.0146606860452326,0.121081319968163,1777.0,1669.0,1709.0,1791.0,0.1007878446820483,0.0382667416994935,0.93349738622784,0.2651692716635709,0.6683281145642691,0.668328114564269,1.1102230246251563e-16,45.58641474909653,0.221220194887237,-0.0030813532095268,0.0009505391340568,1.0,1.0,0.0,9.73616371594835,0.0,-8.07693945189294,-0.9908961494911414,644.1046737992656,0.0148907244046557,0.6683281145642691,0.0,0.1172854883618614,0.0,0.0,0.0,8.07693945189294,0.9908961494911414,9.06783560138408,9.06783560138408,iid,5,2500,72500
130.0,0.0046004172234895,60000.0,0.4695453922033311,0.4687503219604492,-0.0007950702428818,0.0453897160737623,0.2130486237312091,1592.0,1512.0,1558.0,1656.0,0.1040201005025125,0.0213567839195979,0.9331600314172208,0.5997247386775548,0.333435292739666,0.333435292739666,0.0,7.346053722781697,0.3912392831983547,-0.0015339414636388,0.000738871220757,1.0,1.0,0.0,8.787886925623752,0.0,-7.733504622472594,-0.7209470104114919,622.3169050454744,0.0139246081434067,0.333435292739666,0.0,0.3631177285900986,0.0296824358504326,0.0,0.0,7.733504622472594,0.7209470104114919,8.454451632884087,8.424769197033655,iid,5,2500,72500
135.0,0.0045905341030286,60000.0,0.4605672851085663,0.4596169135093689,-0.0009503715991974,0.0139927067670162,0.1182907721126894,1763.0,1669.0,1695.0,1747.0,0.0990924560408394,0.0385706182643221,0.7946059940007011,0.4238670656431598,0.3707389283575413,0.3707389283575413,0.0,26.49515454947228,0.3478674085474232,-0.0017018896939455,0.0007515180947481,1.0,1.0,0.0,9.442334678431507,0.0,-8.063433926985226,-1.0081618230887397,571.7030203952963,0.0162478020274868,0.3707389283575413,0.0,0.1119416541361297,0.0,0.0,0.0,8.063433926985226,1.0081618230887397,9.071595750073966,9.071595750073966,iid,5,2500,72500
140.0,0.0045808796302822,60000.0,0.4559787977457047,0.4562318453073502,0.0002530475616455,0.0242366007420444,0.1556810866548805,1835.0,1729.0,1769.0,1851.0,0.1008719346049046,0.035967302452316,0.9066827665151076,0.7705854160751135,0.136097350439994,0.136097350439994,0.0,5.615364625118375,0.4594288641933761,-0.0006234455803659,0.0008764931420114,0.0,1.0,0.0,10.458788854535667,0.0,-9.221400676922372,-1.1012908271733035,606.8955477248637,0.0169413062075259,0.136097350439994,0.0,0.1938928059363554,0.0577954554963613,0.0,0.0,9.221400676922372,1.1012908271733035,10.322691504095674,10.264896048599311,iid,5,2500,72500
145.0,0.0045714439142384,60000.0,0.4526415861845016,0.4525846497535706,-5.693643093102052e-05,0.0342890223867693,0.1851729526328544,1739.0,1631.0,1671.0,1753.0,0.1008050603795284,0.039102932719954,0.795349590287044,0.6546262570082702,0.1407233332787738,0.1407233332787738,0.0,4.104034570932325,0.4514739043614866,-0.0006433088255085,0.0005863723945775,1.0,1.0,0.0,9.902280166279525,0.0,-8.821225101761229,-0.940331731239522,614.30422442485,0.0158637888157954,0.1407233332787738,0.0,0.2743121790941548,0.133588845815381,0.0,0.0,8.821225101761229,0.940331731239522,9.76155683300075,9.627967987185368,iid,5,2500,72500
150.0,0.0045622176827774,60000.0,0.4488926283359528,0.4473957110881805,-0.0014969172477722,0.0405921048374351,0.2014748243266021,1876.0,1720.0,1772.0,1876.0,0.1,0.0554371002132195,1.5875614464978869,0.780278541378125,0.8072829051197616,0.8072829051197616,0.0,19.887682798238707,0.3295317865114892,-0.0036830003447412,0.002186083096969,1.0,1.0,0.0,11.559309252770618,0.0,-9.904065800665194,-0.8479605469856621,654.7615111404302,0.0173479634719344,0.8072829051197616,0.0,0.3247368386994814,0.0,0.0,0.0,9.904065800665194,0.8479605469856621,10.752026347650856,10.752026347650856,iid,5,2500,72500
1.0,0.0049950273089797,60000.0,2.305176632213593,2.3050945446014404,-8.208761215255933e-05,0.6123968228219241,0.7825578718675853,1.0,1.0,1.0,1.0,0.1,0.0,0.016433386132121,0.0,0.016433386132121,0.016433386132121,0.0,0.0268345385209479,0.0,-8.208521250895385e-05,-2.399643605485247e-09,1.0,1.0,0.0,0.0517959594726562,0.0,-0.0349304694682359,-0.0004321038722991,839.0605040232131,6.172708882199082e-05,0.016433386132121,0.0,4.899174582575393,4.882741196443272,4.8473786231027365,0.0,0.0349304694682359,0.0004321038722991,4.882741196443272,0.0,iid,5,2600,72600
5.0,0.0049756643332495,60000.0,2.18339183306694,1.9675273002624512,-0.215864532804489,0.9584635433937034,0.9790115134122293,4864.0,1249.0,4858.0,28072.0,0.5771381578947369,0.0012335526315789,75.1045918834352,0.0426655989484174,75.06192628448679,75.06192628448679,0.0,78.31484755143573,0.0005677598940775,-0.3734829493987268,0.1576184165942378,1.0,1.0,6.300037824757966e-08,62.95325443288312,0.0,12.304693591946489,-0.1960217403428146,886.2679653139821,0.0663209514528881,75.06192628448679,0.0,7.6677083471496275,0.0,0.0,0.0,0.0,0.1960217403428146,0.1960217403428146,0.1960217403428146,iid,5,2600,72600
10.0,0.0049525712910726,60000.0,1.4707845247268678,1.3857909010887146,-0.0849936236381532,0.404889464351639,0.6363092521342425,3424.0,1769.0,3424.0,10316.0,0.3012850467289719,0.0,27.16978968707734,0.2570648313498251,26.912724855727514,26.912724855727514,0.0,66.46931378869941,0.0093727420028101,-0.1332871884850123,0.048293564846859,1.0,1.0,2.3634317614096293e-08,27.074514496460324,0.0,-0.121093088547127,-0.0406965521856816,519.2252378332778,0.0495598147006271,26.912724855727514,0.0,3.239115714813112,0.0,0.0,0.0,0.121093088547127,0.0406965521856816,0.1617896407328087,0.1617896407328087,iid,5,2600,72600
15.0,0.004930605096731,60000.0,1.1745791771888734,1.1317644889831542,-0.0428146882057192,0.1588450420609698,0.3985536878024965,2254.0,1560.0,2254.0,4282.0,0.1899733806566104,0.0,9.712096658372516,0.2910253246394303,9.421071333733083,9.421071333733083,0.0,59.309823029396,0.0290934495384212,-0.046451582334771,0.0036368941290517,1.0,1.0,2.63417798684884e-09,14.52584305847995,0.0,-4.927376227575678,-0.1773954971711857,455.46851438491103,0.0309064201057552,9.421071333733083,0.0,1.2707603364877589,0.0,0.0,0.0,4.927376227575678,0.1773954971711857,5.104771724746864,5.104771724746864,iid,5,2600,72600
20.0,0.0049096652228095,60000.0,1.0069353960037233,0.9837716294765474,-0.0231637665271758,0.0746330227231328,0.2731904513762016,1766.0,1405.0,1762.0,2692.0,0.1524348810872027,0.0022650056625141,5.265061821710802,0.2468531673172265,5.018208654393575,5.018208654393575,0.0,67.23844849497382,0.0447853727440663,-0.0246377245112781,0.0014739579841022,1.0,1.0,1.862645149230957e-09,10.229181994101964,0.0,-5.031358928692043,-0.1796144110163453,448.0658652191378,0.0223200797309564,5.018208654393575,0.0,0.5970641817850624,0.0,0.0,0.0,5.031358928692043,0.1796144110163453,5.210973339708389,5.210973339708389,iid,5,2600,72600
25.0,0.0048896638427146,60000.0,0.9066955971240996,0.8918660096168518,-0.0148295875072478,0.0484905823700444,0.2202057727900076,1534.0,1261.0,1526.0,2202.0,0.1435462842242503,0.0052151238591916,3.3537699963321987,0.166664428658116,3.1871055676740827,3.1871055676740827,0.0,65.7262794526252,0.0473420062805386,-0.0155838748571704,0.0007542873499226,1.0,1.0,1.862645149230957e-09,8.591953782597557,0.0,-5.215137364862358,-0.1897108500611164,459.6081227616196,0.0183510302817862,3.1871055676740827,0.0,0.3879246589603556,0.0,0.0,0.0,5.215137364862358,0.1897108500611164,5.404848214923474,5.404848214923474,iid,5,2600,72600
30.0,0.0048705237912742,60000.0,0.8320853755950927,0.8180219358444215,-0.0140634397506711,0.066031424678878,0.2569658044932789,1607.0,1381.0,1603.0,2155.0,0.1341008089607965,0.0024891101431238,3.480771769517162,0.3600675890142568,3.120704180502905,3.120704180502905,0.0,47.2608942738918,0.0937471097859016,-0.0151994639566684,0.0011360242059973,1.0,1.0,0.0,8.84403546928661,0.0,-5.489808778399492,-0.233522510384212,463.44191721883135,0.0187260184618002,3.120704180502905,0.0,0.5282513974310243,0.0,0.0,0.0,5.489808778399492,0.233522510384212,5.7233312887837045,5.7233312887837045,iid,5,2600,72600
35.0,0.0048521769173698,60000.0,0.7685387879371645,0.7575322603702546,-0.0110065275669098,0.0426254277512291,0.2064592641448408,1345.0,1179.0,1343.0,1751.0,0.1301858736059479,0.0014869888475836,2.6744106998661383,0.2096072049718031,2.464803494894335,2.464803494894335,0.0,57.82472164923341,0.0726788847670421,-0.0119596626237787,0.0009531350568688,1.0,1.0,0.0,7.388089404907077,0.0,-4.674035475610253,-0.249250434402489,455.38839398930577,0.0159647036312637,2.464803494894335,0.0,0.3410034220098332,0.0,0.0,0.0,4.674035475610253,0.249250434402489,4.923285910012742,4.923285910012742,iid,5,2600,72600
40.0,0.0048345627417287,60000.0,0.7203693499565125,0.7123477952480317,-0.0080215547084807,0.0272451698713423,0.1650611095059717,1578.0,1414.0,1576.0,1950.0,0.123574144486692,0.0012674271229404,2.243319169084049,0.2110043557389715,2.032314813345078,2.032314813345078,0.0,74.59358201626604,0.0859725107977306,-0.0098253534760615,0.0018037987675807,1.0,1.0,0.0,8.345181949087419,0.0,-6.000591831301279,-0.3122753044410622,535.364186423958,0.0153486079779329,2.032314813345078,0.0,0.217961358970739,0.0,0.0,0.0,6.000591831301279,0.3122753044410622,6.312867135742341,6.312867135742341,iid,5,2600,72600
45.0,0.0048176273546297,60000.0,0.6881239689350127,0.6819794660091401,-0.0061445029258726,0.0637517293344517,0.2524910480283444,1199.0,1093.0,1191.0,1415.0,0.1180150125104253,0.0066722268557131,1.7232388771420548,0.3182526753098926,1.4049862018321622,1.4049862018321622,0.0,22.03840141278961,0.1558922322885211,-0.0067686999588239,0.0006241970329513,1.0,1.0,0.0,6.508552301616874,0.0,-4.847132155312238,-0.2564339444724735,491.4045886895474,0.0130716620345884,1.4049862018321622,0.0,0.5100138346756139,0.0,0.0,0.0,4.847132155312238,0.2564339444724735,5.103566099784711,5.103566099784711,iid,5,2600,72600
50.0,0.004801322503961,60000.0,0.6591831315517426,0.6520536061763764,-0.0071295253753661,0.0257831709211349,0.1605713888621972,1728.0,1597.0,1712.0,1984.0,0.1148148148148148,0.0092592592592593,1.9256473591432028,0.209565930556745,1.7160814285864578,1.7160814285864578,0.0,66.55819929346833,0.0981475394367718,-0.0082394603817018,0.0011099350063357,1.0,1.0,0.0,9.970827240264043,0.0,-7.801169421205714,-0.4535763904718717,581.2849316177271,0.0168638141631341,1.7160814285864578,0.0,0.2062653673690796,0.0,0.0,0.0,7.801169421205714,0.4535763904718717,8.254745811677585,8.254745811677585,iid,5,2600,72600
55.0,0.0047856048355997,60000.0,0.6332418118476869,0.62873702583313,-0.0045047860145569,0.0195795054070419,0.1399267858811956,1503.0,1404.0,1487.0,1671.0,0.1111776447105788,0.0106453759148369,1.3501390025660072,0.3139409719163222,1.036198030649685,1.036198030649685,0.0,52.92258456523653,0.1886573822955742,-0.004958834306116,0.000454048291559,1.0,1.0,0.0,7.714454088825732,0.0,-6.205324485463677,-0.4729315727123701,539.9973852416842,0.0140848773659072,1.036198030649685,0.0,0.1566360432563358,0.0,0.0,0.0,6.205324485463677,0.4729315727123701,6.678256058176047,6.678256058176047,iid,5,2600,72600
